,age_group_id,location_name,location_id,modelable_entity_name,modelable_entity_id,mean,population,sex_id,year_id
466,27,Slovakia,54,Diet low in fiber (g/day),2428,9.396096939569743,1898282.061947474,1,2016
467,27,Slovakia,54,Diet low in fiber (g/day),2428,7.916420168227735,2068726.1213870724,2,2016
233,27,Slovakia,54,Diet low in fiber (g/day),2428,8.624471108056616,3967008.183334546,3,2016
846,27,Slovakia,54,Diet low in seafood omega-3 fatty acids (g/day),2429,0.06326953584859285,1898282.061947474,1,2016
847,27,Slovakia,54,Diet low in seafood omega-3 fatty acids (g/day),2429,0.05383224507728046,2068726.1213870724,2,2016
423,27,Slovakia,54,Diet low in seafood omega-3 fatty acids (g/day),2429,0.05834815201687902,3967008.183334546,3,2016
1226,27,Slovakia,54,Diet low in fruits (g/day),2430,87.53555104426876,1898282.061947474,1,2016
1227,27,Slovakia,54,Diet low in fruits (g/day),2430,100.23218021095646,2068726.1213870724,2,2016
613,27,Slovakia,54,Diet low in fruits (g/day),2430,94.15662344866536,3967008.183334546,3,2016
1606,27,Slovakia,54,Diet low in whole grains (g/day),2431,21.375676167220377,1898282.061947474,1,2016
1607,27,Slovakia,54,Diet low in whole grains (g/day),2431,16.331711087699198,2068726.1213870724,2,2016
803,27,Slovakia,54,Diet low in whole grains (g/day),2431,18.74533566043607,3967008.183334546,3,2016
1986,27,Slovakia,54,Diet low in legumes (g/day),2432,15.864068583292758,1898282.061947474,1,2016
1987,27,Slovakia,54,Diet low in legumes (g/day),2432,12.703309142727619,2068726.1213870724,2,2016
993,27,Slovakia,54,Diet low in legumes (g/day),2432,14.215787229705628,3967008.183334546,3,2016
2366,27,Slovakia,54,Diet low in milk (g/day),2433,96.87401299104933,1898282.061947474,1,2016
2367,27,Slovakia,54,Diet low in milk (g/day),2433,93.81384486236615,2068726.1213870724,2,2016
1183,27,Slovakia,54,Diet low in milk (g/day),2433,95.27818826594837,3967008.183334546,3,2016
2746,27,Slovakia,54,Diet low in nuts and seeds (g/day),2434,2.4612830137879187,1898282.061947474,1,2016
2747,27,Slovakia,54,Diet low in nuts and seeds (g/day),2434,2.3311687853831997,2068726.1213870724,2,2016
1373,27,Slovakia,54,Diet low in nuts and seeds (g/day),2434,2.3934306952079485,3967008.183334546,3,2016
3126,27,Slovakia,54,Diet high in processed meat (g/day),2435,6.291397064176915,1898282.061947474,1,2016
3127,27,Slovakia,54,Diet high in processed meat (g/day),2435,4.795318752953266,2068726.1213870724,2,2016
1563,27,Slovakia,54,Diet high in processed meat (g/day),2435,5.511218113432358,3967008.183334546,3,2016
3506,27,Slovakia,54,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.05349396450648813,1898282.061947474,1,2016
3507,27,Slovakia,54,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.051713639786085806,2068726.1213870724,2,2016
1753,27,Slovakia,54,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.05256555597203646,3967008.183334546,3,2016
3886,27,Slovakia,54,Diet high in red meat (g/day),2437,58.0520823493069,1898282.061947474,1,2016
3887,27,Slovakia,54,Diet high in red meat (g/day),2437,36.01285399784043,2068726.1213870724,2,2016
1943,27,Slovakia,54,Diet high in red meat (g/day),2437,46.559006137004005,3967008.183334546,3,2016
4266,27,Slovakia,54,Diet high in sodium (g/day),2438,5.100478528357838,1898282.061947474,1,2016
4267,27,Slovakia,54,Diet high in sodium (g/day),2438,4.153736598042449,2068726.1213870724,2,2016
2133,27,Slovakia,54,Diet high in sodium (g/day),2438,4.606768994386178,3967008.183334546,3,2016
4646,27,Slovakia,54,Diet high in saturated fatty acids (% energy/day),2439,0.09203491973885813,1898282.061947474,1,2016
4647,27,Slovakia,54,Diet high in saturated fatty acids (% energy/day),2439,0.09231574158259996,2068726.1213870724,2,2016
2323,27,Slovakia,54,Diet high in saturated fatty acids (% energy/day),2439,0.09218136347094959,3967008.183334546,3,2016
5026,27,Slovakia,54,Diet high in sugar-sweetened beverages (g/day),2440,129.57622606633095,1898282.061947474,1,2016
5027,27,Slovakia,54,Diet high in sugar-sweetened beverages (g/day),2440,94.04328836026471,2068726.1213870724,2,2016
2513,27,Slovakia,54,Diet high in sugar-sweetened beverages (g/day),2440,111.04641392453438,3967008.183334546,3,2016
5406,27,Slovakia,54,Diet high in trans fatty acids (% energy/day),2441,0.006450768255601826,1898282.061947474,1,2016
5407,27,Slovakia,54,Diet high in trans fatty acids (% energy/day),2441,0.00782750259843985,2068726.1213870724,2,2016
2703,27,Slovakia,54,Diet high in trans fatty acids (% energy/day),2441,0.007168711391994772,3967008.183334546,3,2016
5786,27,Slovakia,54,Diet low in vegetables (g/day),2442,201.78124606637007,1898282.061947474,1,2016
5787,27,Slovakia,54,Diet low in vegetables (g/day),2442,192.68528267100075,2068726.1213870724,2,2016
2893,27,Slovakia,54,Diet low in vegetables (g/day),2442,197.03785855478597,3967008.183334546,3,2016
88,27,Slovenia,55,Diet low in calcium (g/day),2427,0.8706966433712673,765884.9567349124,1,2016
89,27,Slovenia,55,Diet low in calcium (g/day),2427,0.7790188602716934,796950.6734106031,2,2016
44,27,Slovenia,55,Diet low in calcium (g/day),2427,0.823946576013772,1562835.6301455153,3,2016
468,27,Slovenia,55,Diet low in fiber (g/day),2428,12.933356756003503,765884.9567349124,1,2016
469,27,Slovenia,55,Diet low in fiber (g/day),2428,10.907661616206811,796950.6734106031,2,2016
234,27,Slovenia,55,Diet low in fiber (g/day),2428,11.900376015965444,1562835.6301455153,3,2016
848,27,Slovenia,55,Diet low in seafood omega-3 fatty acids (g/day),2429,0.09001902801944447,765884.9567349124,1,2016
849,27,Slovenia,55,Diet low in seafood omega-3 fatty acids (g/day),2429,0.07640785321445323,796950.6734106031,2,2016
424,27,Slovenia,55,Diet low in seafood omega-3 fatty acids (g/day),2429,0.08307816058750782,1562835.6301455153,3,2016
1228,27,Slovenia,55,Diet low in fruits (g/day),2430,127.25539372974228,765884.9567349124,1,2016
1229,27,Slovenia,55,Diet low in fruits (g/day),2430,145.84532369930926,796950.6734106031,2,2016
614,27,Slovenia,55,Diet low in fruits (g/day),2430,136.7351220659352,1562835.6301455153,3,2016
1608,27,Slovenia,55,Diet low in whole grains (g/day),2431,21.225405031257473,765884.9567349124,1,2016
1609,27,Slovenia,55,Diet low in whole grains (g/day),2431,16.164458579248958,796950.6734106031,2,2016
804,27,Slovenia,55,Diet low in whole grains (g/day),2431,18.644631592756046,1562835.6301455153,3,2016
1988,27,Slovenia,55,Diet low in legumes (g/day),2432,17.301191655414588,765884.9567349124,1,2016
1989,27,Slovenia,55,Diet low in legumes (g/day),2432,14.674689462660973,796950.6734106031,2,2016
994,27,Slovenia,55,Diet low in legumes (g/day),2432,15.961836031026554,1562835.6301455153,3,2016
2368,27,Slovenia,55,Diet low in milk (g/day),2433,161.7435715241969,765884.9567349124,1,2016
2369,27,Slovenia,55,Diet low in milk (g/day),2433,157.80898958825045,796950.6734106031,2,2016
1184,27,Slovenia,55,Diet low in milk (g/day),2433,159.7371751617402,1562835.6301455153,3,2016
2748,27,Slovenia,55,Diet low in nuts and seeds (g/day),2434,3.1279633177072994,765884.9567349124,1,2016
2749,27,Slovenia,55,Diet low in nuts and seeds (g/day),2434,2.984079509113198,796950.6734106031,2,2016
1374,27,Slovenia,55,Diet low in nuts and seeds (g/day),2434,3.0545913674265943,1562835.6301455153,3,2016
3128,27,Slovenia,55,Diet high in processed meat (g/day),2435,7.284850122171065,765884.9567349124,1,2016
3129,27,Slovenia,55,Diet high in processed meat (g/day),2435,5.535632832649934,796950.6734106031,2,2016
1564,27,Slovenia,55,Diet high in processed meat (g/day),2435,6.392856191436625,1562835.6301455153,3,2016
3508,27,Slovenia,55,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.057191105066686516,765884.9567349124,1,2016
3509,27,Slovenia,55,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.055285403031614604,796950.6734106031,2,2016
1754,27,Slovenia,55,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.05621931347781092,1562835.6301455153,3,2016
3888,27,Slovenia,55,Diet high in red meat (g/day),2437,55.42882362554618,765884.9567349124,1,2016
3889,27,Slovenia,55,Diet high in red meat (g/day),2437,35.62409956836903,796950.6734106031,2,2016
1944,27,Slovenia,55,Diet high in red meat (g/day),2437,45.329624535358484,1562835.6301455153,3,2016
4268,27,Slovenia,55,Diet high in sodium (g/day),2438,5.122578190667644,765884.9567349124,1,2016
4269,27,Slovenia,55,Diet high in sodium (g/day),2438,4.160189866597445,796950.6734106031,2,2016
2134,27,Slovenia,55,Diet high in sodium (g/day),2438,4.63181895267994,1562835.6301455153,3,2016
4648,27,Slovenia,55,Diet high in saturated fatty acids (% energy/day),2439,0.09572829074818366,765884.9567349124,1,2016
4649,27,Slovenia,55,Diet high in saturated fatty acids (% energy/day),2439,0.09597203360219038,796950.6734106031,2,2016
2324,27,Slovenia,55,Diet high in saturated fatty acids (% energy/day),2439,0.09585258470968082,1562835.6301455153,3,2016
5028,27,Slovenia,55,Diet high in sugar-sweetened beverages (g/day),2440,106.33286544205116,765884.9567349124,1,2016
5029,27,Slovenia,55,Diet high in sugar-sweetened beverages (g/day),2440,77.00706474533091,796950.6734106031,2,2016
2514,27,Slovenia,55,Diet high in sugar-sweetened beverages (g/day),2440,91.37849905652139,1562835.6301455153,3,2016
5408,27,Slovenia,55,Diet high in trans fatty acids (% energy/day),2441,0.008795212927008108,765884.9567349124,1,2016
5409,27,Slovenia,55,Diet high in trans fatty acids (% energy/day),2441,0.010697315979348511,796950.6734106031,2,2016
2704,27,Slovenia,55,Diet high in trans fatty acids (% energy/day),2441,0.00976516925460854,1562835.6301455153,3,2016
5788,27,Slovenia,55,Diet low in vegetables (g/day),2442,146.05313183123693,765884.9567349124,1,2016
5789,27,Slovenia,55,Diet low in vegetables (g/day),2442,134.79882883461647,796950.6734106031,2,2016
2894,27,Slovenia,55,Diet low in vegetables (g/day),2442,140.3141250035717,1562835.6301455153,3,2016
90,27,Belarus,57,Diet low in calcium (g/day),2427,0.8199934429761943,3116414.6435871082,1,2016
91,27,Belarus,57,Diet low in calcium (g/day),2427,0.7347838830315384,3850204.5697415597,2,2016
45,27,Belarus,57,Diet low in calcium (g/day),2427,0.7729011264538697,6966619.213328668,3,2016
470,27,Belarus,57,Diet low in fiber (g/day),2428,17.18699820028625,3116414.6435871082,1,2016
471,27,Belarus,57,Diet low in fiber (g/day),2428,14.481245923597314,3850204.5697415597,2,2016
235,27,Belarus,57,Diet low in fiber (g/day),2428,15.691624409744485,6966619.213328668,3,2016
850,27,Belarus,57,Diet low in seafood omega-3 fatty acids (g/day),2429,0.09013950580653284,3116414.6435871082,1,2016
851,27,Belarus,57,Diet low in seafood omega-3 fatty acids (g/day),2429,0.07655704070529605,3850204.5697415597,2,2016
425,27,Belarus,57,Diet low in seafood omega-3 fatty acids (g/day),2429,0.0826329567043392,6966619.213328668,3,2016
1230,27,Belarus,57,Diet low in fruits (g/day),2430,80.21160853410547,3116414.6435871082,1,2016
1231,27,Belarus,57,Diet low in fruits (g/day),2430,91.58492985536478,3850204.5697415597,2,2016
615,27,Belarus,57,Diet low in fruits (g/day),2430,86.49724183533034,6966619.213328668,3,2016
1610,27,Belarus,57,Diet low in whole grains (g/day),2431,22.19828421466517,3116414.6435871082,1,2016
1611,27,Belarus,57,Diet low in whole grains (g/day),2431,17.666181453230273,3850204.5697415597,2,2016
805,27,Belarus,57,Diet low in whole grains (g/day),2431,19.693550967693636,6966619.213328668,3,2016
1990,27,Belarus,57,Diet low in legumes (g/day),2432,5.498186915737896,3116414.6435871082,1,2016
1991,27,Belarus,57,Diet low in legumes (g/day),2432,4.773798461318707,3850204.5697415597,2,2016
995,27,Belarus,57,Diet low in legumes (g/day),2432,5.097842982465824,6966619.213328668,3,2016
2370,27,Belarus,57,Diet low in milk (g/day),2433,125.08870428980326,3116414.6435871082,1,2016
2371,27,Belarus,57,Diet low in milk (g/day),2433,121.92823071285191,3850204.5697415597,2,2016
1185,27,Belarus,57,Diet low in milk (g/day),2433,123.34202208486165,6966619.213328668,3,2016
2750,27,Belarus,57,Diet low in nuts and seeds (g/day),2434,2.489700432239153,3116414.6435871082,1,2016
2751,27,Belarus,57,Diet low in nuts and seeds (g/day),2434,2.375136798794551,3850204.5697415597,2,2016
1375,27,Belarus,57,Diet low in nuts and seeds (g/day),2434,2.4263851552722855,6966619.213328668,3,2016
3130,27,Belarus,57,Diet high in processed meat (g/day),2435,5.798291719105197,3116414.6435871082,1,2016
3131,27,Belarus,57,Diet high in processed meat (g/day),2435,4.327155440725003,3850204.5697415597,2,2016
1565,27,Belarus,57,Diet high in processed meat (g/day),2435,4.985246618133522,6966619.213328668,3,2016
3510,27,Belarus,57,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.04261314541516404,3116414.6435871082,1,2016
3511,27,Belarus,57,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.041365595260275716,3850204.5697415597,2,2016
1755,27,Belarus,57,Diet low in polyunsaturated fatty acids (% energy/day),2436,0.041923668473731246,6966619.213328668,3,2016
3890,27,Belarus,57,Diet high in red meat (g/day),2437,59.69896051695515,3116414.6435871082,1,2016
3891,27,Belarus,57,Diet high in red meat (g/day),2437,38.77238904430623,3850204.5697415597,2,2016
1945,27,Belarus,57,Diet high in red meat (g/day),2437,48.133583015215834,6966619.213328668,3,2016
4270,27,Belarus,57,Diet high in sodium (g/day),2438,4.444536621364876,3116414.6435871082,1,2016
4271,27,Belarus,57,Diet high in sodium (g/day),2438,3.6232184465435933,3850204.5697415597,2,2016
2135,27,Belarus,57,Diet high in sodium (g/day),2438,3.990623052519512,6966619.213328668,3,2016
4650,27,Belarus,57,Diet high in saturated fatty acids (% energy/day),2439,0.07686646334895245,3116414.6435871082,1,2016
4651,27,Belarus,57,Diet high in saturated fatty acids (% energy/day),2439,0.07701659697114754,3850204.5697415597,2,2016
2325,27,Belarus,57,Diet high in saturated fatty acids (% energy/day),2439,0.0769494369033476,6966619.213328668,3,2016
5030,27,Belarus,57,Diet high in sugar-sweetened beverages (g/day),2440,112.57990701379379,3116414.6435871082,1,2016
5031,27,Belarus,57,Diet high in sugar-sweetened beverages (g/day),2440,81.77784859065154,3850204.5697415597,2,2016
2515,27,Belarus,57,Diet high in sugar-sweetened beverages (g/day),2440,95.55669640522025,6966619.213328668,3,2016
5410,27,Belarus,57,Diet high in trans fatty acids (% energy/day),2441,0.0020466708995485056,3116414.6435871082,1,2016
5411,27,Belarus,57,Diet high in trans fatty acids (% energy/day),2441,0.002484342410305304,3850204.5697415597,2,2016
2705,27,Belarus,57,Diet high in trans fatty acids (% energy/day),2441,0.0022885564970184383,6966619.213328668,3,2016
5790,27,Belarus,57,Diet low in vegetables (g/day),2442,267.6989265469826,3116414.6435871082,1,2016
5791,27,Belarus,57,Diet low in vegetables (g/day),2442,248.09368059795096,3850204.5697415597,2,2016
2895,27,Belarus,57,Diet low in vegetables (g/day),2442,256.8637990292548,6966619.213328668,3,2016
92,27,Estonia,58,Diet low in calcium (g/day),2427,1.0205989685880712,438785.95934874314,1,2016
93,27,Estonia,58,Diet low in calcium (g/day),2427,0.9138536914598836,530725.0840402775,2,2016
46,27,Estonia,58,Diet low in calcium (g/day),2427,0.9621649811043123,969511.0433890207,3,2016
472,27,Estonia,58,Diet low in fiber (g/day),2428,15.305176743813258,438785.95934874314,1,2016
473,27,Estonia,58,Diet low in fiber (g/day),2428,12.880593659496904,530725.0840402775,2,2016
236,27,Estonia,58,Diet low in fiber (g/day),2428,13.977923103990504,969511.0433890207,3,2016
852,27,Estonia,58,Diet low in seafood omega-3 fatty acids (g/day),2429,0.07743123354806697,438785.95934874314,1,2016
853,27,Estonia,58,Diet low in seafood omega-3 fatty acids (g/day),2429,0.06554641858494772,530725.0840402775,2,2016
426,27,Estonia,58,Diet low in seafood omega-3 fatty acids (g/day),2429,0.07092530515961264,969511.0433890207,3,2016
1232,27,Estonia,58,Diet low in fruits (g/day),2430,80.73539238220562,438785.95934874314,1,2016
1233,27,Estonia,58,Diet low in fruits (g/day),2430,91.90618512705512,530725.0840402775,2,2016
616,27,Estonia,58,Diet low in fruits (g/day),2430,86.85045415353181,969511.0433890207,3,2016
1612,27,Estonia,58,Diet low in whole grains (g/day),2431,21.797636207858137,438785.95934874314,1,2016
1613,27,Estonia,58,Diet low in whole grains (g/day),2431,16.912747410691615,530725.0840402775,2,2016
806,27,Estonia,58,Diet low in whole grains (g/day),2431,19.123573818283738,969511.0433890207,3,2016
1992,27,Estonia,58,Diet low in legumes (g/day),2432,23.203764898688128,438785.95934874314,1,2016
1993,27,Estonia,58,Diet low in legumes (g/day),2432,20.00455706235636,530725.0840402775,2,2016
996,27,Estonia,58,Diet low in legumes (g/day),2432,21.452469893461245,969511.0433890207,3,2016
2372,27,Estonia,58,Diet low in milk (g/day),2433,133.3577965319272,438785.95934874314,1,2016
2373,27,Estonia,58,Diet low in milk (g/day),2433,129.0838253080262,530725.0840402775,2,2016
1186,27,Estonia,58,Diet low in milk (g/day),2433,131.01815970936815,969511.0433890207,3,2016
2752,27,Estonia,58,Diet low in nuts and seeds (g/day),2434,2.18965656900706,438785.95934874314,1,2016
2753,27,Estonia,58,Diet low in nuts and seeds (g/day),2434,2.078122114573431,530725.0840402775,2,2016
1376,27,Estonia,58,Diet low in nuts and seeds (g/day),2434,2.128600913059341,969511.0433890207,3,2016
3132,27,Estonia,58,Diet high in processed meat (g/day),2435,10.601985078501787,438785.95934874314,1,2016
